Observation,TextUrn,Image,Comments
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ν[3],"urn:cite:hmt:vaimg.VA179RN-0350@0.437,0.2021,0.017,0.024",
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ο[2],"urn:cite:hmt:vaimg.VA179RN-0350@0.447,0.2044,0.013,0.024",
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ι[4],"urn:cite:hmt:vaimg.VA179RN-0350@0.456,0.2044,0.01,0.024",
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ο[3],"urn:cite:hmt:vaimg.VA179RN-0350@0.463,0.2051,0.013,0.024",
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ὐ,"urn:cite:hmt:vaimg.VA179RN-0350@0.472,0.2051,0.012,0.024",
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@τ[2],"urn:cite:hmt:vaimg.VA179RN-0350@0.48,0.2066,0.012,0.024",
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ά[2],"urn:cite:hmt:vaimg.VA179RN-0350@0.49,0.2044,0.016,0.024", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@μ[2],"urn:cite:hmt:vaimg.VA179RN-0350@0.505,0.2036,0.019,0.024",
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ε[7],"urn:cite:hmt:vaimg.VA179RN-0350@0.518,0.2036,0.016,0.024",
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ν[4],"urn:cite:hmt:vaimg.VA179RN-0350@0.529,0.2036,0.012,0.024",
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ο[4],"urn:cite:hmt:vaimg.VA179RN-0350@0.538,0.2051,0.012,0.024",
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ί[5],"urn:cite:hmt:vaimg.VA179RN-0350@0.546,0.2066,0.012,0.024",
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@τ[3],"urn:cite:hmt:vaimg.VA179RN-0350@0.554,0.2059,0.015,0.024",
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ε[8],"urn:cite:hmt:vaimg.VA179RN-0350@0.558,0.2044,0.015,0.024",
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@β,"urn:cite:hmt:vaimg.VA179VN-0681@0.49,0.2201,0.022,0.0203", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ὰ,"urn:cite:hmt:vaimg.VA179VN-0681@0.503,0.2186,0.022,0.0203", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ν,"urn:cite:hmt:vaimg.VA179VN-0681@0.515,0.2194,0.022,0.0203", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@δ',"urn:cite:hmt:vaimg.VA179VN-0681@0.53,0.2164,0.022,0.0203", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ΐ,"urn:cite:hmt:vaimg.VA179VN-0681@0.548,0.2149,0.022,0.0233", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@μ,"urn:cite:hmt:vaimg.VA179VN-0681@0.56,0.2171,0.022,0.0233", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ε,"urn:cite:hmt:vaimg.VA179VN-0681@0.574,0.2179,0.018,0.0233", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ν[2],"urn:cite:hmt:vaimg.VA179VN-0681@0.583,0.2194,0.018,0.0233", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ἔ[2],"urn:cite:hmt:vaimg.VA179VN-0681@0.6,0.2164,0.018,0.0233", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ν[3],"urn:cite:hmt:vaimg.VA179VN-0681@0.612,0.2164,0.018,0.0233", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@θ,"urn:cite:hmt:vaimg.VA179VN-0681@0.623,0.2171,0.018,0.0233", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@α[2],"urn:cite:hmt:vaimg.VA179VN-0681@0.632,0.2179,0.018,0.0233", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@μ[2],"urn:cite:hmt:vaimg.VA179VN-0681@0.651,0.2194,0.018,0.0233", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ά[3],"urn:cite:hmt:vaimg.VA179VN-0681@0.664,0.2194,0.022,0.0233", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@λ,"urn:cite:hmt:vaimg.VA179VN-0681@0.671,0.2209,0.022,0.0233", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ι[2],"urn:cite:hmt:vaimg.VA179VN-0681@0.683,0.2201,0.014,0.0233", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@σ,"urn:cite:hmt:vaimg.VA179VN-0681@0.693,0.2216,0.013,0.0233", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@τ,"urn:cite:hmt:vaimg.VA179VN-0681@0.696,0.2209,0.017,0.0233", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@α[4],"urn:cite:hmt:vaimg.VA179VN-0681@0.705,0.2216,0.017,0.0233", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@μ[3],"urn:cite:hmt:vaimg.VA179VN-0681@0.724,0.2231,0.021,0.0233", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ά[5],"urn:cite:hmt:vaimg.VA179VN-0681@0.73,0.2194,0.029,0.0278", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@χ,"urn:cite:hmt:vaimg.VA179VN-0681@0.744,0.2194,0.022,0.0278", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@η,"urn:cite:hmt:vaimg.VA179VN-0681@0.756,0.2201,0.022,0.0278", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@κ,"urn:cite:hmt:vaimg.VA179VN-0681@0.769,0.2216,0.022,0.0278", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@α[6],"urn:cite:hmt:vaimg.VA179VN-0681@0.784,0.2231,0.022,0.0278", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ὶ[3],"urn:cite:hmt:vaimg.VA179VN-0681@0.792,0.2231,0.014,0.0278", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@φ,"urn:cite:hmt:vaimg.VA179VN-0681@0.8,0.2231,0.018,0.0278", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ύ,"urn:cite:hmt:vaimg.VA179VN-0681@0.811,0.2231,0.018,0.0278", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@λ[2],"urn:cite:hmt:vaimg.VA179VN-0681@0.817,0.2246,0.016,0.0278", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ο,"urn:cite:hmt:vaimg.VA179VN-0681@0.825,0.2269,0.016,0.0278", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@π,"urn:cite:hmt:vaimg.VA179VN-0681@0.836,0.2269,0.019,0.0278", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ι[4],"urn:cite:hmt:vaimg.VA179VN-0681@0.845,0.2269,0.012,0.0278",
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@σ[2],"urn:cite:hmt:vaimg.VA179VN-0681@0.852,0.2276,0.015,0.0278",
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ῆ[2],"urn:cite:hmt:vaimg.VA179VN-0681@0.867,0.2254,0.015,0.0278", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ε[3],"urn:cite:hmt:vaimg.VA179VN-0681@0.88,0.2284,0.015,0.0278", 
urn:cite:op:gustavus.34,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ν[4],"urn:cite:hmt:vaimg.VA179VN-0681@0.888,0.2276,0.015,0.0278",
