Observation,TextUrn,Image,Comments
urn:cite:op:gustavus.303,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ν[3],"urn:cite:hmt:vaimg.VA179RN-0350@0.437,0.2021,0.017,0.024",
urn:cite:op:gustavus.304,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ο[2],"urn:cite:hmt:vaimg.VA179RN-0350@0.447,0.2044,0.013,0.024",
urn:cite:op:gustavus.305,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ι[4],"urn:cite:hmt:vaimg.VA179RN-0350@0.456,0.2044,0.01,0.024",
urn:cite:op:gustavus.306,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ο[3],"urn:cite:hmt:vaimg.VA179RN-0350@0.463,0.2051,0.013,0.024",
urn:cite:op:gustavus.307,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ὐ,"urn:cite:hmt:vaimg.VA179RN-0350@0.472,0.2051,0.012,0.024",
urn:cite:op:gustavus.308,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@τ[2],"urn:cite:hmt:vaimg.VA179RN-0350@0.48,0.2066,0.012,0.024",
urn:cite:op:gustavus.309,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ά[2],"urn:cite:hmt:vaimg.VA179RN-0350@0.49,0.2044,0.016,0.024", 
urn:cite:op:gustavus.310,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@μ[2],"urn:cite:hmt:vaimg.VA179RN-0350@0.505,0.2036,0.019,0.024",
urn:cite:op:gustavus.311,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ε[7],"urn:cite:hmt:vaimg.VA179RN-0350@0.518,0.2036,0.016,0.024",
urn:cite:op:gustavus.312,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ν[4],"urn:cite:hmt:vaimg.VA179RN-0350@0.529,0.2036,0.012,0.024",
urn:cite:op:gustavus.313,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ο[4],"urn:cite:hmt:vaimg.VA179RN-0350@0.538,0.2051,0.012,0.024",
urn:cite:op:gustavus.314,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ί[5],"urn:cite:hmt:vaimg.VA179RN-0350@0.546,0.2066,0.012,0.024",
urn:cite:op:gustavus.315,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@τ[3],"urn:cite:hmt:vaimg.VA179RN-0350@0.554,0.2059,0.015,0.024",
urn:cite:op:gustavus.316,urn:cts:greekLit:tlg0012.tlg001.msA:13.764@ε[8],"urn:cite:hmt:vaimg.VA179RN-0350@0.558,0.2044,0.015,0.024",
urn:cite:op:gustavus.317,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@β,"urn:cite:hmt:vaimg.VA179VN-0681@0.49,0.2201,0.022,0.0203", 
urn:cite:op:gustavus.318,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ὰ,"urn:cite:hmt:vaimg.VA179VN-0681@0.503,0.2186,0.022,0.0203", 
urn:cite:op:gustavus.319,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ν,"urn:cite:hmt:vaimg.VA179VN-0681@0.515,0.2194,0.022,0.0203", 
urn:cite:op:gustavus.320,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@δ',"urn:cite:hmt:vaimg.VA179VN-0681@0.53,0.2164,0.022,0.0203", 
urn:cite:op:gustavus.321,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ΐ,"urn:cite:hmt:vaimg.VA179VN-0681@0.548,0.2149,0.022,0.0233", 
urn:cite:op:gustavus.322,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@μ,"urn:cite:hmt:vaimg.VA179VN-0681@0.56,0.2171,0.022,0.0233", 
urn:cite:op:gustavus.323,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ε,"urn:cite:hmt:vaimg.VA179VN-0681@0.574,0.2179,0.018,0.0233", 
urn:cite:op:gustavus.324,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ν[2],"urn:cite:hmt:vaimg.VA179VN-0681@0.583,0.2194,0.018,0.0233", 
urn:cite:op:gustavus.325,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ἔ[2],"urn:cite:hmt:vaimg.VA179VN-0681@0.6,0.2164,0.018,0.0233", 
urn:cite:op:gustavus.326,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ν[3],"urn:cite:hmt:vaimg.VA179VN-0681@0.612,0.2164,0.018,0.0233", 
urn:cite:op:gustavus.327,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@θ,"urn:cite:hmt:vaimg.VA179VN-0681@0.623,0.2171,0.018,0.0233", 
urn:cite:op:gustavus.328,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@α[2],"urn:cite:hmt:vaimg.VA179VN-0681@0.632,0.2179,0.018,0.0233", 
urn:cite:op:gustavus.329,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@μ[2],"urn:cite:hmt:vaimg.VA179VN-0681@0.651,0.2194,0.018,0.0233", 
urn:cite:op:gustavus.330,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ά[3],"urn:cite:hmt:vaimg.VA179VN-0681@0.664,0.2194,0.022,0.0233", 
urn:cite:op:gustavus.331,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@λ,"urn:cite:hmt:vaimg.VA179VN-0681@0.671,0.2209,0.022,0.0233", 
urn:cite:op:gustavus.332,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ι[2],"urn:cite:hmt:vaimg.VA179VN-0681@0.683,0.2201,0.014,0.0233", 
urn:cite:op:gustavus.333,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@σ,"urn:cite:hmt:vaimg.VA179VN-0681@0.693,0.2216,0.013,0.0233", 
urn:cite:op:gustavus.334,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@τ,"urn:cite:hmt:vaimg.VA179VN-0681@0.696,0.2209,0.017,0.0233", 
urn:cite:op:gustavus.335,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@α[4],"urn:cite:hmt:vaimg.VA179VN-0681@0.705,0.2216,0.017,0.0233", 
urn:cite:op:gustavus.336,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@μ[3],"urn:cite:hmt:vaimg.VA179VN-0681@0.724,0.2231,0.021,0.0233", 
urn:cite:op:gustavus.337,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ά[5],"urn:cite:hmt:vaimg.VA179VN-0681@0.73,0.2194,0.029,0.0278", 
urn:cite:op:gustavus.338,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@χ,"urn:cite:hmt:vaimg.VA179VN-0681@0.744,0.2194,0.022,0.0278", 
urn:cite:op:gustavus.339,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@η,"urn:cite:hmt:vaimg.VA179VN-0681@0.756,0.2201,0.022,0.0278", 
urn:cite:op:gustavus.340,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@κ,"urn:cite:hmt:vaimg.VA179VN-0681@0.769,0.2216,0.022,0.0278", 
urn:cite:op:gustavus.341,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@α[6],"urn:cite:hmt:vaimg.VA179VN-0681@0.784,0.2231,0.022,0.0278", 
urn:cite:op:gustavus.342,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ὶ[3],"urn:cite:hmt:vaimg.VA179VN-0681@0.792,0.2231,0.014,0.0278", 
urn:cite:op:gustavus.343,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@φ,"urn:cite:hmt:vaimg.VA179VN-0681@0.8,0.2231,0.018,0.0278", 
urn:cite:op:gustavus.344,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ύ,"urn:cite:hmt:vaimg.VA179VN-0681@0.811,0.2231,0.018,0.0278", 
urn:cite:op:gustavus.345,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@λ[2],"urn:cite:hmt:vaimg.VA179VN-0681@0.817,0.2246,0.016,0.0278", 
urn:cite:op:gustavus.346,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ο,"urn:cite:hmt:vaimg.VA179VN-0681@0.825,0.2269,0.016,0.0278", 
urn:cite:op:gustavus.347,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@π,"urn:cite:hmt:vaimg.VA179VN-0681@0.836,0.2269,0.019,0.0278", 
urn:cite:op:gustavus.348,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ι[4],"urn:cite:hmt:vaimg.VA179VN-0681@0.845,0.2269,0.012,0.0278",
urn:cite:op:gustavus.349,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@σ[2],"urn:cite:hmt:vaimg.VA179VN-0681@0.852,0.2276,0.015,0.0278",
urn:cite:op:gustavus.350,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ῆ[2],"urn:cite:hmt:vaimg.VA179VN-0681@0.867,0.2254,0.015,0.0278", 
urn:cite:op:gustavus.351,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ε[3],"urn:cite:hmt:vaimg.VA179VN-0681@0.88,0.2284,0.015,0.0278", 
urn:cite:op:gustavus.352,urn:cts:greekLit:tlg0012.tlg001.msA:13.789@ν[4],"urn:cite:hmt:vaimg.VA179VN-0681@0.888,0.2276,0.015,0.0278",
urn:cite:op:gustavus.353,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@ν,"urn:cite:hmt:vaimg.VA180RN-0351@0.189,0.2215,0.017,0.0263", from here onwards correct counting of letter frequency so that each combo of letter with breathing/accentuation is counted as unique
urn:cite:op:gustavus.354,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@ῆ,"urn:cite:hmt:vaimg.VA180RN-0351@0.204,0.2192,0.017,0.0263",
urn:cite:op:gustavus.355,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@α,"urn:cite:hmt:vaimg.VA180RN-0351@0.216,0.223,0.016,0.021",
urn:cite:op:gustavus.356,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@ς,"urn:cite:hmt:vaimg.VA180RN-0351@0.229,0.223,0.016,0.021",
urn:cite:op:gustavus.357,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@ἄ,"urn:cite:hmt:vaimg.VA180RN-0351@0.25,0.2147,0.016,0.0233",
urn:cite:op:gustavus.358,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@φ,"urn:cite:hmt:vaimg.VA180RN-0351@0.261,0.2185,0.016,0.0233",
urn:cite:op:gustavus.359,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@α[2],"urn:cite:hmt:vaimg.VA180RN-0351@0.278,0.2207,0.016,0.0233",
urn:cite:op:gustavus.360,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@ρ,"urn:cite:hmt:vaimg.VA180RN-0351@0.287,0.2215,0.016,0.0233",
urn:cite:op:gustavus.361,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@δ,"urn:cite:hmt:vaimg.VA180RN-0351@0.302,0.2215,0.016,0.0233",
urn:cite:op:gustavus.362,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@έ,"urn:cite:hmt:vaimg.VA180RN-0351@0.312,0.214,0.015,0.0285",
urn:cite:op:gustavus.363,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@τ,"urn:cite:hmt:vaimg.VA180RN-0351@0.316,0.2177,0.015,0.0285",
urn:cite:op:gustavus.364,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@ε,"urn:cite:hmt:vaimg.VA180RN-0351@0.324,0.217,0.015,0.0285",
urn:cite:op:gustavus.365,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@χ,"urn:cite:hmt:vaimg.VA180RN-0351@0.337,0.2207,0.02,0.0285",
urn:cite:op:gustavus.366,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@ε[2],"urn:cite:hmt:vaimg.VA180RN-0351@0.351,0.2192,0.017,0.0248",
urn:cite:op:gustavus.367,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@ῖ,"urn:cite:hmt:vaimg.VA180RN-0351@0.36,0.2192,0.013,0.0225",
urn:cite:op:gustavus.368,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@ρ[2],"urn:cite:hmt:vaimg.VA180RN-0351@0.369,0.2245,0.013,0.0225",
urn:cite:op:gustavus.369,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@ε[3],"urn:cite:hmt:vaimg.VA180RN-0351@0.382,0.2222,0.014,0.0225",
urn:cite:op:gustavus.370,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@ς[2],"urn:cite:hmt:vaimg.VA180RN-0351@0.385,0.2215,0.014,0.0225",
urn:cite:op:gustavus.371,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@ἀ,"urn:cite:hmt:vaimg.VA180RN-0351@0.401,0.2215,0.014,0.0225",
urn:cite:op:gustavus.372,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@μ,urn:cite:hmt:vaimg.VA180RN-0351@0.415,0.226,0.014,0.0188"",
urn:cite:op:gustavus.373,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@ύ,"urn:cite:hmt:vaimg.VA180RN-0351@0.415,0.226,0.014,0.0188",
urn:cite:op:gustavus.374,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@ν[2],"urn:cite:hmt:vaimg.VA180RN-0351@0.434,0.2237,0.017,0.0203",
urn:cite:op:gustavus.375,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@ε[4],"urn:cite:hmt:vaimg.VA180RN-0351@0.444,0.2237,0.017,0.0203",
urn:cite:op:gustavus.376,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@ι,"urn:cite:hmt:vaimg.VA180RN-0351@0.45,0.2252,0.016,0.0203",
urn:cite:op:gustavus.377,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@ν[3],"urn:cite:hmt:vaimg.VA180RN-0351@0.458,0.226,0.016,0.0203",
urn:cite:op:gustavus.378,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@ε[5],"urn:cite:hmt:vaimg.VA180RN-0351@0.458,0.226,0.016,0.0203",
urn:cite:op:gustavus.379,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@ἰ,"urn:cite:hmt:vaimg.VA180RN-0351@0.47,0.2245,0.025,0.0218",
urn:cite:op:gustavus.380,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@σ[3],"urn:cite:hmt:vaimg.VA180RN-0351@0.483,0.2282,0.018,0.0165",
urn:cite:op:gustavus.381,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@ὶ,"urn:cite:hmt:vaimg.VA180RN-0351@0.492,0.2237,0.018,0.0225",
urn:cite:op:gustavus.382,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@κ,"urn:cite:hmt:vaimg.VA180RN-0351@0.504,0.2237,0.018,0.0225",
urn:cite:op:gustavus.383,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@α[3],"urn:cite:hmt:vaimg.VA180RN-0351@0.518,0.226,0.012,0.018",
urn:cite:op:gustavus.384,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@ὶ[2],"urn:cite:hmt:vaimg.VA180RN-0351@0.525,0.226,0.011,0.018",
urn:cite:op:gustavus.385,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@ἡ,"urn:cite:hmt:vaimg.VA180RN-0351@0.534,0.2237,0.019,0.0203",
urn:cite:op:gustavus.386,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@μ[2],"urn:cite:hmt:vaimg.VA180RN-0351@0.551,0.2267,0.015,0.0188",
urn:cite:op:gustavus.387,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@ῖ[2],"urn:cite:hmt:vaimg.VA180RN-0351@0.561,0.2237,0.015,0.0188",
urn:cite:op:gustavus.388,urn:cts:greekLit:tlg0012.tlg001.msA:13.814@ν[4],"urn:cite:hmt:vaimg.VA180RN-0351@0.565,0.2282,0.023,0.0143",
